,ID,day,month,year,hour,minute,second,latitude,longitude,depth,mw,mw_err,mc
371,27,4,1986,3,45,40.8,42.535,13.3402,9.9,3.08,0.28,3
372,18,5,1986,5,24,21.83,44.2067,10.6242,13.1,3.2,0.27,3
373,31,5,1986,20,58,30.7,44.4123,10.6763,7.8,3.31,0.27,3
374,31,5,1986,23,8,34.94,44.4502,10.736,15.1,3.97,0.18,3
375,2,6,1986,3,39,8.88,44.421,10.7772,6.8,3.65,0.27,3
376,21,6,1986,22,57,27.1,44.3072,12.3272,10,3.76,0.27,3
377,22,6,1986,4,0,47.51,43.0313,13.0845,0,3.76,0.27,3
378,22,6,1986,14,7,51.13,43.5055,13.6747,3.4,3.91,0.18,3
379,27,6,1986,8,26,15.63,43.4275,12.4693,0.4,3.11,0.18,3
380,8,7,1986,6,59,54.7,44.2133,9.985,7,3.08,0.28,3
381,8,7,1986,8,34,35.95,44.2718,10.0063,13,3.42,0.27,3
382,26,7,1986,11,5,16.71,44.2625,10.175,13.4,3.08,0.28,3
383,30,7,1986,19,19,56.71,43.4335,12.4657,0.2,3.08,0.28,3
384,2,8,1986,12,3,3.46,43.4515,12.4318,0,3.2,0.27,3
385,2,8,1986,12,44,42.39,43.4288,12.4862,3.3,3.46,0.18,3
386,4,8,1986,23,42,34.81,43.7472,11.8408,10,3.08,0.28,3
387,16,8,1986,23,59,12.39,43.9913,10.9047,2.1,3.08,0.28,3
388,23,8,1986,15,17,29.36,44.4032,10.7227,14.4,3.42,0.27,3
389,26,9,1986,1,49,33.07,42.3363,13.2623,7.6,3.54,0.27,3
390,1,10,1986,19,53,39.71,44.2772,10.1257,5,4.47,0.1,3
391,13,10,1986,5,7,55.28,42.9133,13.2757,12.5,3.89,0.18,3
392,13,10,1986,5,10,0.31,42.9242,13.1863,5.5,4.21,0.27,3
393,17,10,1986,4,29,26.92,43.1387,13.8188,0,3.85,0.18,3
394,19,10,1986,21,37,56.76,42.8828,13.7797,10,3.2,0.27,3
395,20,10,1986,12,15,30.85,43.3152,14.15,0.4,4.07,0.18,3
396,21,10,1986,14,34,16.04,44.4307,10.7753,11.3,3.31,0.27,3
397,29,10,1986,11,12,8.19,43.6862,10.1843,0,3.31,0.27,3
398,1,11,1986,6,45,11.86,44.2878,11.684,0,3.33,0.18,3
399,19,11,1986,1,39,32.4,44.1337,11.2882,12.4,3.08,0.28,3
400,13,12,1986,21,30,57.89,42.4748,13.1078,9.2,3.2,0.27,3
401,28,12,1986,18,13,52.46,44.5305,10.1578,20.6,3.87,0.27,3
402,12,1,1987,11,40,1.7,44.2728,10.5445,5.7,3.08,0.28,3
403,16,1,1987,1,13,16.32,43.4203,11.9043,0,3.54,0.27,3
404,20,1,1987,11,10,18.56,43.4262,11.8452,7.7,3.2,0.27,3
405,21,1,1987,6,56,57.98,42.9747,13.0333,0,3.4,0.18,3
406,22,1,1987,5,10,50.09,43.5417,10.188,5.9,4.02,0.18,3
407,22,1,1987,7,0,20.81,43.5882,10.1863,8.8,3.54,0.27,3
408,10,2,1987,21,20,13.74,44.2347,10.1872,6.7,4.06,0.18,3
409,28,3,1987,11,30,2.99,44.1455,12.1913,0,3.08,0.28,3
410,1,4,1987,3,49,13.15,44.1527,12.1845,0,3.75,0.18,3
411,1,4,1987,3,54,32.16,44.1265,12.1472,0,3.22,0.18,3
412,2,4,1987,8,4,30.07,42.6843,13.0493,0,3.08,0.28,3
413,4,4,1987,18,6,45.56,44.099,12.2532,6.8,3.06,0.18,3
414,8,4,1987,20,51,37.5,43.1248,12.8095,0.1,3.53,0.18,3
415,12,4,1987,11,35,17.58,44.1748,12.1963,2.1,3.2,0.27,3
416,2,5,1987,20,5,58.61,43.4123,12.5405,0.1,3.31,0.27,3
417,5,5,1987,18,21,42.17,42.7652,12.9222,0.1,3.08,0.28,3
418,16,5,1987,9,10,54.72,42.5913,12.1462,13.7,3.31,0.27,3
419,3,7,1987,10,21,57.64,43.1985,13.9025,2.7,5.06,0.1,3
420,3,7,1987,10,42,24.72,43.2177,13.8922,4.5,3.46,0.21,3
421,3,7,1987,11,55,24.88,43.2207,13.8202,17.7,4.02,0.21,3
422,3,7,1987,13,54,1.69,43.208,13.8045,3.2,3.15,0.21,3
423,3,7,1987,17,38,2.66,43.1912,13.8802,1.9,4.42,0.21,3
424,3,7,1987,19,30,10.98,43.1903,13.918,0,3.31,0.21,3
425,3,7,1987,21,10,1.69,43.1872,13.92,0.1,3.04,0.21,3
426,4,7,1987,11,16,32.13,43.2282,13.9047,14.7,3.02,0.21,3
427,5,7,1987,7,11,17.67,43.7608,12.2845,0,3.26,0.21,3
428,5,7,1987,10,53,13.67,43.6875,12.2095,0,3.11,0.21,3
429,5,7,1987,13,12,36.17,43.6697,12.1985,0,4.44,0.1,3
430,5,7,1987,23,54,17.16,43.193,13.8387,4.4,4.22,0.21,3
431,6,7,1987,3,37,23.42,43.2125,13.8118,4.9,3.58,0.21,3
432,8,7,1987,4,29,15.91,43.779,12.2453,4.4,3.58,0.21,3
433,11,7,1987,7,54,44.81,44.0782,9.843,10.2,3.18,0.21,3
434,12,7,1987,5,22,14.45,43.782,12.2767,2.6,3.04,0.21,3
435,16,7,1987,19,6,6.52,43.8627,11.789,25,3.97,0.21,3
436,21,7,1987,2,25,35.38,43.2013,13.8028,6.5,3.11,0.21,3
437,21,7,1987,3,16,40.44,43.1773,13.903,0,3.33,0.21,3
438,23,7,1987,8,11,30.01,43.113,10.7902,0,3.09,0.21,3
439,11,8,1987,0,27,48.71,44.4663,10.2527,11,3.22,0.21,3
440,19,8,1987,0,23,19.64,43.9932,12.0645,15.3,3.64,0.21,3
441,20,8,1987,6,32,28.09,43.2077,13.7338,21.8,3.11,0.21,3
442,4,9,1987,16,42,49.6,43.1872,13.8495,7.6,4.18,0.1,3
443,6,9,1987,1,46,17.81,44.0153,13.0518,0,3.42,0.21,3
444,10,9,1987,13,24,23.24,43.2538,13.8797,7.6,4.39,0.16,3
445,10,9,1987,13,36,43.57,43.2202,13.831,0,3.31,0.21,3
446,12,9,1987,17,42,28.55,43.7108,11.9552,5.8,3.06,0.21,3
447,22,9,1987,4,24,54.82,43.2445,13.8608,0.1,4.13,0.21,3
448,22,9,1987,23,34,13.23,42.6413,13.1222,0,3.31,0.21,3
449,14,10,1987,9,0,50.5,44.1372,12.2708,0,3.8,0.18,3
450,14,10,1987,9,30,16.54,44.108,12.1735,0,3.18,0.18,3
451,13,11,1987,20,50,21.19,43.249,12.5395,7.9,3.07,0.21,3
452,19,11,1987,12,59,28.3,43.2122,13.9138,0.1,3.24,0.21,3
453,29,11,1987,2,22,23.91,43.4895,13.5952,24.8,3.11,0.21,3
454,10,12,1987,21,48,43.21,42.3825,13.377,10,3.31,0.21,3
455,29,12,1987,13,12,52.75,42.7627,12.661,2.7,3.48,0.21,3
456,31,12,1987,3,39,16.51,42.935,14.2742,0,3.2,0.27,3
457,19,1,1988,20,34,54.43,44.201,11.35,0,3.06,0.21,3
458,8,2,1988,11,24,46.14,44.098,10.426,8.5,4.08,0.16,3
459,8,2,1988,14,8,23.02,44.1412,10.4817,14.7,3.8,0.21,3
460,2,3,1988,22,59,39.99,42.7055,12.2515,0,3.06,0.21,3
461,4,3,1988,13,25,19.91,44.3333,10.4758,2,3.33,0.21,3
462,8,4,1988,16,20,56.79,44.5003,9.6337,2.8,3.26,0.21,3
463,8,4,1988,17,3,47.18,44.4727,9.6663,2.2,3.06,0.21,3
464,8,4,1988,17,8,36.97,44.489,9.6522,2.5,3.06,0.21,3
465,8,4,1988,23,2,8.15,44.4415,9.676,1.1,3.51,0.21,3
466,2,5,1988,12,27,56.41,44.1417,10.7587,2.9,3.26,0.21,3
467,5,6,1988,9,13,4.84,42.7835,12.5618,5.1,3.04,0.21,3
468,7,6,1988,11,46,33.46,44.402,11.048,0,3.26,0.21,3
469,3,8,1988,8,52,25.1,43.776,10.5867,3.9,3.04,0.21,3
470,7,8,1988,9,58,36.94,42.5245,11.7487,0,3.26,0.21,3
471,11,8,1988,15,33,32.54,43.571,10.1278,7.4,3.97,0.21,3
472,16,8,1988,7,35,2.59,44.475,9.8548,10,4.08,0.21,3
473,30,8,1988,17,16,18.29,44.1608,10.186,15.3,3.93,0.21,3
474,31,8,1988,1,5,29.31,44.1883,10.2112,12.5,3.26,0.21,3
475,29,9,1988,7,7,46.09,44.3453,10.9477,5,3.15,0.21,3
476,12,10,1988,6,24,25.6,44.0217,11.8125,14.9,3.48,0.21,3
477,19,11,1988,22,51,40.27,42.5845,12.8837,9.1,3.13,0.21,3
478,22,12,1988,4,3,36.03,43.2018,13.865,0,3.13,0.21,3
479,9,1,1989,11,29,12.82,43.252,12.7585,7.1,3.04,0.21,3
480,18,2,1989,12,1,6.45,42.7667,12.5287,7.6,3.24,0.21,3
481,19,2,1989,8,21,5.11,43.0307,13.4805,8.8,3.04,0.21,3
482,19,2,1989,17,10,40.86,42.7438,13.0217,5.1,3.02,0.21,3
483,15,3,1989,2,8,6.93,43.7297,12.0697,8.4,3.15,0.21,3
484,12,4,1989,4,47,1.08,44.179,10.7723,12.4,3.6,0.21,3
485,21,4,1989,12,17,34.83,42.759,13.3085,2,3.06,0.21,3
486,21,5,1989,3,40,55.38,44.397,10.906,12.7,3.06,0.21,3
487,8,6,1989,1,33,47.95,44.069,10.811,5,3.17,0.21,3
488,25,6,1989,6,18,19.64,42.8073,12.9663,1.1,3.02,0.21,3
489,2,7,1989,7,14,11.77,43.8268,11.9305,3.5,3.11,0.21,3
490,9,7,1989,3,54,37.25,43.6707,12.2093,4.2,4.02,0.21,3
491,9,7,1989,19,46,30.9,43.6462,12.2053,9.8,3.09,0.21,3
492,29,7,1989,8,0,18.86,43.1607,10.7848,0.3,3.17,0.21,3
493,7,8,1989,5,31,41.33,43.6252,12.2378,2.4,3.28,0.21,3
494,11,9,1989,2,46,23.93,43.1168,13.3112,9.9,3.97,0.21,3
495,14,9,1989,18,17,5.74,42.2868,13.6165,3.5,3.4,0.21,3
496,17,9,1989,15,11,41.96,43.703,12.2467,0,3.13,0.21,3
497,18,9,1989,15,9,27.67,42.6407,12.9868,0,3.4,0.21,3
498,19,9,1989,8,0,55.33,43.3503,13.0058,8,3.2,0.27,3
499,24,9,1989,6,15,58.24,42.5452,12.5645,5.6,3.55,0.21,3
500,24,9,1989,18,45,49.29,42.53,12.59,5.3,3.6,0.21,3
501,26,9,1989,11,13,49.36,42.2385,13.5973,8.6,3.2,0.21,3
502,3,10,1989,9,41,32.85,44.4617,10.0588,16.8,4.17,0.21,3
503,4,11,1989,3,3,35.1,44.259,12.12,0,3.13,0.21,3
504,4,11,1989,3,14,34.45,44.241,12.1202,0,3.58,0.21,3
505,19,11,1989,3,40,22.54,42.8592,12.9782,0.7,4.15,0.21,3
506,19,11,1989,3,43,14.48,42.8792,12.9633,0,3.82,0.21,3
507,19,11,1989,20,46,20.47,42.8808,12.9682,5.8,3.57,0.21,3
508,4,12,1989,13,22,35.7,42.9362,13.6617,1.5,3.26,0.21,3
509,22,12,1989,6,48,13.91,42.991,12.706,18.5,4.44,0.1,3
510,26,12,1989,9,35,55.58,42.5347,13.2118,2.5,3.35,0.21,3
511,10,1,1990,21,20,47.98,44.4323,10.0137,13.9,2.51,0.22,2.5
512,11,1,1990,3,57,11.23,44.1455,10.795,9.9,2.51,0.22,2.5
513,11,1,1990,13,40,22.67,43.7748,11.9955,8.5,3.02,0.21,2.5
514,13,1,1990,1,25,35.95,43.6572,10.2905,8.5,2.6,0.22,2.5
515,19,1,1990,12,46,16.37,44.3903,11.9295,0,2.64,0.22,2.5
516,21,1,1990,14,38,3.95,42.7897,13.1283,0,2.64,0.22,2.5
517,24,1,1990,22,23,37.98,42.5118,13.2685,10.8,2.66,0.22,2.5
518,27,1,1990,11,30,50.69,43.5995,12.4645,4.7,3.53,0.21,2.5
519,1,2,1990,13,40,31.67,42.8858,11.7895,0,3.05,0.21,2.5
520,18,2,1990,4,47,11.1,42.3975,13.8763,0,2.62,0.22,2.5
521,20,2,1990,21,43,6.66,42.9503,13.8345,0,3.06,0.21,2.5
522,24,2,1990,1,3,55.13,44.0285,11.9335,21.6,2.82,0.22,2.5
523,24,2,1990,5,27,29.43,43.3217,12.4298,27.6,3.17,0.21,2.5
524,24,2,1990,15,52,17.96,42.3532,13.7213,9.1,3.09,0.21,2.5
525,28,2,1990,11,56,35.07,43.55,13.602,10,2.86,0.28,2.5
526,28,2,1990,11,56,38.81,43.137,13.9653,10,2.63,0.28,2.5
527,28,2,1990,12,15,52.93,43.1462,13.8465,0,3.31,0.27,2.5
528,8,3,1990,15,19,38.72,42.5783,13.0698,7.6,2.95,0.21,2.5
529,9,3,1990,4,58,10.09,44.1812,10.1412,8.3,2.73,0.22,2.5
530,27,3,1990,9,1,29.28,42.7055,12.9357,0,2.51,0.22,2.5
531,27,3,1990,19,15,59.38,44.3082,13.744,10,2.64,0.22,2.5
532,3,4,1990,3,29,48.95,42.4557,13.1257,0,2.53,0.22,2.5
533,26,4,1990,4,40,15.24,44.4957,9.7058,9.7,2.58,0.22,2.5
534,5,5,1990,0,50,31.41,44.4948,10.1738,17.4,2.71,0.22,2.5
535,7,5,1990,9,40,39.61,43.7922,11.8952,10,2.51,0.22,2.5
536,8,5,1990,12,24,53.87,43.5878,12.1613,7.1,3.17,0.21,2.5
537,8,5,1990,14,23,14.65,43.609,12.1508,6.3,2.89,0.22,2.5
538,8,5,1990,19,40,47.95,43.5825,12.1665,7.3,2.71,0.22,2.5
539,8,5,1990,19,47,44.19,43.5718,12.1748,2,3.04,0.21,2.5
540,8,5,1990,19,58,28.39,43.5902,12.1645,6,3.28,0.21,2.5
541,8,5,1990,20,16,18.06,43.6362,12.156,6.5,3.22,0.21,2.5
542,8,5,1990,20,42,12.02,43.6225,12.1407,6,2.78,0.22,2.5
543,8,5,1990,21,27,55.82,43.607,12.1562,5.6,2.95,0.21,2.5
544,8,5,1990,22,33,15.91,43.5762,12.1808,3.8,3.66,0.16,2.5
545,8,5,1990,22,37,24.26,43.6367,12.1448,6.8,3,0.21,2.5
546,8,5,1990,22,38,34.09,43.6033,12.1455,5.9,3.28,0.21,2.5
547,8,5,1990,23,21,35.83,43.596,12.1425,2.7,3.06,0.21,2.5
548,8,5,1990,23,42,30.42,43.5973,12.127,2.2,3.13,0.21,2.5
549,8,5,1990,23,54,8.3,43.6037,12.1515,5.4,2.82,0.22,2.5
550,9,5,1990,0,46,54.4,43.6145,12.1092,10,3,0.21,2.5
551,9,5,1990,0,51,25.26,43.6258,12.1073,9.8,2.8,0.22,2.5
552,9,5,1990,1,23,51.81,43.6143,12.1452,6.9,2.93,0.21,2.5
553,9,5,1990,3,33,15.52,43.588,12.1708,6,2.88,0.21,2.5
554,9,5,1990,3,34,45.98,43.5798,12.1393,9.4,2.51,0.22,2.5
555,9,5,1990,7,43,11.09,43.6362,12.1538,6.2,2.86,0.22,2.5
556,10,5,1990,19,46,16.62,43.5983,12.1583,5.2,2.77,0.22,2.5
557,11,5,1990,3,21,13.19,43.6098,12.1475,5.2,2.8,0.22,2.5
558,11,5,1990,22,9,26.16,43.0927,12.95,4.8,2.53,0.22,2.5
559,14,5,1990,19,1,40.41,42.8793,12.9333,4.6,2.55,0.22,2.5
560,24,5,1990,21,57,9.41,43.5117,11.1862,4.6,2.58,0.22,2.5
561,26,5,1990,14,48,2.55,42.8017,12.7475,5.4,2.82,0.22,2.5
562,31,5,1990,5,10,28.42,42.766,12.9657,4.7,3.13,0.21,2.5
563,4,6,1990,3,49,21.75,44.5135,10.2643,5.6,3.4,0.21,2.5
564,10,6,1990,3,10,53.62,42.9322,13.1388,4.8,2.75,0.22,2.5
565,17,6,1990,1,29,2.8,43.2727,13.6858,0,2.67,0.22,2.5
566,19,6,1990,1,18,13.21,44.0035,10.0543,17.8,2.8,0.22,2.5
567,21,6,1990,0,12,14.9,42.8148,12.7465,9,2.95,0.21,2.5
568,21,6,1990,0,28,10.49,42.8173,12.7618,5.5,2.84,0.22,2.5
569,21,6,1990,2,11,53.98,42.805,12.7557,5.2,2.53,0.22,2.5
570,24,6,1990,5,52,30.89,43.1837,10.8152,0.6,3.49,0.21,2.5
571,25,6,1990,3,2,52.97,43.1953,12.8013,6.5,2.6,0.22,2.5
572,30,6,1990,6,16,44.74,44.1992,12.1465,6.2,3.35,0.21,2.5
573,4,7,1990,5,46,12.19,43.689,12.2493,7.8,2.88,0.21,2.5
574,4,7,1990,6,40,57.87,43.6942,12.2525,9,3.4,0.21,2.5
575,4,7,1990,6,50,55.66,43.6975,12.2585,11.9,2.57,0.22,2.5
576,4,7,1990,12,59,52.41,43.678,12.2628,9.4,2.88,0.21,2.5
577,14,7,1990,16,18,53.91,43.2325,12.8295,1.8,2.86,0.22,2.5
578,4,8,1990,14,58,37.92,44.2143,11.8068,0,2.6,0.22,2.5
579,5,8,1990,6,26,16.99,44.0852,12.125,8.4,2.64,0.22,2.5
580,5,8,1990,15,32,30.33,42.5693,12.0485,10,2.71,0.22,2.5
581,6,8,1990,3,29,48.76,43.474,10.247,6.3,2.95,0.21,2.5
582,6,8,1990,8,27,18.17,43.7023,12.1765,7.8,3.48,0.21,2.5
583,9,8,1990,15,16,20.07,44.0272,11.301,7.4,2.52,0.28,2.5
584,17,8,1990,2,15,31.44,42.8902,12.9212,0,2.75,0.28,2.5
585,25,8,1990,4,11,1.61,43.5388,13.681,0,2.8,0.22,2.5
586,27,8,1990,23,24,42.09,44.038,13.1975,0,3.79,0.16,2.5
587,28,8,1990,1,58,18.51,44.0802,13.13,6.4,3.04,0.21,2.5
588,30,8,1990,2,35,4.66,43.102,11.027,10,2.91,0.21,2.5
589,30,8,1990,11,34,40.47,44.1458,13.5473,10,2.77,0.22,2.5
590,30,8,1990,20,8,34.21,42.7085,13.1927,0,2.86,0.22,2.5
591,1,9,1990,20,27,14.93,42.778,12.7647,1.5,2.73,0.22,2.5
592,3,9,1990,0,27,0.54,42.8793,13.0155,4.1,3.46,0.21,2.5
593,12,9,1990,2,59,44.87,42.7335,12.6885,14.1,3.93,0.21,2.5
594,12,9,1990,8,34,12.49,42.7775,12.776,1.6,3,0.21,2.5
595,12,9,1990,9,52,10.66,42.7715,12.766,2.1,2.8,0.22,2.5
596,13,9,1990,19,12,11.5,43.8255,11.912,10,2.75,0.22,2.5
597,14,9,1990,9,46,16.71,42.509,12.5457,4.5,2.53,0.22,2.5
598,25,9,1990,4,51,30.26,42.8922,12.994,5.4,2.53,0.22,2.5
599,28,9,1990,18,35,41.47,43.2318,11.3,12.4,2.51,0.22,2.5
600,1,10,1990,0,44,37.88,42.6368,12.5395,5.8,2.53,0.22,2.5
601,2,10,1990,12,44,2.83,43.1892,12.2257,7.6,2.55,0.22,2.5
602,3,10,1990,2,43,43.63,42.6368,12.6508,11.1,2.86,0.28,2.5
603,3,10,1990,3,43,45.83,42.7568,12.8207,6.5,3.09,0.21,2.5
604,3,10,1990,4,35,23.98,42.7758,12.8185,0,2.57,0.22,2.5
605,5,10,1990,2,59,58.75,42.462,13.4888,7.7,2.53,0.22,2.5
606,10,10,1990,16,11,51.35,44.0298,12.07,9.7,2.84,0.22,2.5
607,13,10,1990,20,7,27.47,42.9818,13.5793,7.6,2.69,0.22,2.5
608,18,10,1990,10,5,41.85,42.941,13.6607,0,3.02,0.21,2.5
609,21,10,1990,9,53,14.68,42.9815,13.5645,7.7,2.62,0.22,2.5
610,22,10,1990,23,0,9.91,42.9912,13.9725,10,2.86,0.21,2.5
611,24,10,1990,18,48,33.91,42.9775,13.578,5.1,2.6,0.22,2.5
612,4,11,1990,7,13,21.36,44.0732,11.5272,4.5,2.75,0.22,2.5
613,4,11,1990,7,31,15.11,44.0923,11.5057,0,2.8,0.22,2.5
614,10,11,1990,19,47,55.93,43.2007,12.5918,8.2,2.66,0.22,2.5
615,11,11,1990,13,18,47.45,43.8487,12.1147,4,2.73,0.22,2.5
616,21,11,1990,1,57,41.32,44.0233,11.5772,0,3.39,0.16,2.5
617,21,11,1990,19,0,3.33,44.0128,11.6905,7.6,2.57,0.22,2.5
618,22,11,1990,17,35,8.76,44.0408,11.807,16.1,2.64,0.22,2.5
619,22,11,1990,19,41,19.54,43.9837,11.624,2.7,2.77,0.22,2.5
620,24,11,1990,12,7,9.15,44.0165,11.733,6.5,2.91,0.21,2.5
621,24,11,1990,12,13,46.75,44.0423,11.643,0.9,3.06,0.21,2.5
622,24,11,1990,12,29,0.72,44.0548,11.7422,5.6,2.8,0.22,2.5
623,24,11,1990,13,4,9.18,44.089,11.6437,0.1,3.22,0.21,2.5
624,24,11,1990,13,10,25.13,44.1165,11.7325,0,2.73,0.22,2.5
625,24,11,1990,13,15,16.14,44.0987,11.691,0.1,2.86,0.22,2.5
626,24,11,1990,18,43,33.45,43.9397,11.6893,8.8,3.42,0.21,2.5
627,24,11,1990,18,45,20.12,44.0805,11.8055,12.6,2.8,0.22,2.5
628,24,11,1990,18,45,43.57,44.1713,11.8497,15.4,2.63,0.28,2.5
629,20,12,1990,16,50,52.99,43.331,13.5263,6.9,2.8,0.22,2.5
630,25,12,1990,14,43,10.74,42.5428,12.736,0,3.55,0.21,2.5
631,7,1,1991,4,16,12.99,42.372,13.4488,8.7,2.91,0.21,2.5
632,7,1,1991,14,25,37.18,43.976,11.9058,18,2.69,0.22,2.5
633,10,1,1991,20,13,59.49,42.6295,12.9955,4.2,3.28,0.21,2.5
634,13,1,1991,8,12,43.93,42.7232,13.1788,0.1,2.93,0.21,2.5
635,14,1,1991,7,11,41.14,43.7843,11.8062,7.2,3.48,0.21,2.5
636,14,1,1991,7,31,10.03,43.8133,11.9083,7,3.42,0.21,2.5
637,14,1,1991,7,38,36.65,43.7812,11.853,0,4.22,0.16,2.5
638,14,1,1991,9,30,40.22,43.8717,12.0983,5,2.64,0.22,2.5
639,14,1,1991,17,55,5.32,43.8828,12.06,7.2,3.41,0.16,2.5
640,14,1,1991,19,42,0.97,43.7645,11.8768,6.2,2.58,0.22,2.5
641,14,1,1991,23,46,2.74,42.9242,12.8972,4,3.42,0.21,2.5
642,24,1,1991,23,0,51.77,42.4015,13.1477,9.9,2.57,0.22,2.5
643,26,1,1991,1,26,29.89,42.2295,13.3472,0.9,3.87,0.27,2.5
644,31,1,1991,8,52,49.49,44.3218,9.6325,1.1,2.62,0.22,2.5
645,9,2,1991,12,37,5.41,43.3323,13.6048,0,2.84,0.22,2.5
646,20,2,1991,8,3,45.48,44.0298,11.4828,0.4,2.71,0.22,2.5
647,20,2,1991,13,53,29.79,44.3863,12.0303,0,3.42,0.21,2.5
648,21,2,1991,21,48,39.05,44.499,11.6595,8.4,3.09,0.21,2.5
649,23,2,1991,1,52,16.58,44.3132,10.7328,14.7,3.13,0.21,2.5
650,3,3,1991,4,23,36.17,42.6965,13.0527,1.6,2.51,0.22,2.5
651,7,3,1991,10,57,34.27,43.1912,13.7787,28.7,3.26,0.21,2.5
652,11,3,1991,11,22,36.19,44.1867,10.4115,10.6,2.91,0.21,2.5
653,19,3,1991,12,10,27,42.9223,12.8082,7,2.73,0.22,2.5
654,21,3,1991,9,10,29.67,42.8193,12.7853,0.6,2.53,0.22,2.5
655,23,3,1991,18,55,24.36,42.8685,13.7573,12.1,2.73,0.22,2.5
656,31,3,1991,2,29,8.34,42.7083,12.8282,10,2.86,0.28,2.5
657,31,3,1991,3,29,8.52,42.6522,12.9227,0,3.02,0.21,2.5
658,3,4,1991,15,13,33.63,42.4283,13.5115,9.9,3.4,0.21,2.5
659,7,4,1991,5,21,39.72,44.337,10.5465,8.7,2.71,0.22,2.5
660,7,4,1991,14,6,32.95,42.7992,12.6157,0,2.88,0.21,2.5
661,11,4,1991,6,35,13.1,44.1153,12.7797,16.3,2.86,0.21,2.5
662,20,4,1991,13,47,49.93,43.8315,13.6888,0.3,2.77,0.22,2.5
663,23,4,1991,2,22,44.12,43.405,13.1882,2.4,3.02,0.21,2.5
664,25,4,1991,11,17,18.66,43.0132,12.8585,0,3.73,0.21,2.5
665,5,5,1991,6,33,35.68,42.2418,13.6602,8.5,3.66,0.21,2.5
666,7,5,1991,17,20,36,43.8418,12.0518,7.6,2.95,0.21,2.5
667,13,5,1991,10,46,22.42,44.1493,9.8968,6.5,2.97,0.28,2.5
668,16,5,1991,4,38,11.78,43.0458,12.9983,6.3,2.82,0.22,2.5
669,18,5,1991,2,32,23.75,43.67,10.996,11,3.22,0.21,2.5
670,18,5,1991,3,29,49.83,43.678,10.9815,3.2,2.86,0.22,2.5
671,18,5,1991,9,13,9.27,43.6305,10.9803,8.3,2.97,0.21,2.5
672,25,5,1991,20,57,29.91,43.9467,13.0793,0.1,2.66,0.22,2.5
673,30,5,1991,0,12,30.98,43.2112,11.0537,0.6,3.55,0.21,2.5
674,31,5,1991,2,39,10.92,44.4495,11.0873,0,3.2,0.21,2.5
675,31,5,1991,9,49,48.81,44.3037,10.0533,13.9,3.2,0.21,2.5
676,31,5,1991,16,44,18.55,42.9537,13.2087,10,3.63,0.33,2.5
677,5,6,1991,4,53,48.61,43.006,13.0453,0,2.62,0.22,2.5
678,7,6,1991,16,1,6.05,44.2243,9.576,7.3,2.67,0.22,2.5
679,8,6,1991,18,22,35.95,42.3917,13.1983,6.8,2.55,0.22,2.5
680,10,6,1991,19,54,7.46,43.7332,13.1253,8.9,2.77,0.22,2.5
681,22,6,1991,21,10,17.56,42.9668,12.984,0,2.71,0.22,2.5
682,26,6,1991,20,15,30.52,43.7825,13.0792,6.4,2.55,0.22,2.5
683,27,6,1991,14,1,1.1,42.6715,13.1578,0,2.66,0.22,2.5
684,3,7,1991,22,36,21.18,43.0272,12.8245,5.6,2.75,0.22,2.5
685,11,7,1991,11,1,16.55,42.2853,13.7193,2.4,2.62,0.22,2.5
686,11,7,1991,12,49,8.75,42.8843,13.0213,4.5,2.86,0.28,2.5
687,12,7,1991,12,5,29.19,42.8215,13.8503,0,3.26,0.21,2.5
688,12,7,1991,15,48,56.87,42.8372,12.8685,7.9,3.41,0.16,2.5
689,22,7,1991,21,16,3.71,44.4612,11.3997,0,2.73,0.22,2.5
690,23,7,1991,8,40,45.43,42.5805,13.1702,0.4,3.86,0.16,2.5
691,3,8,1991,15,51,33.37,42.7892,12.9613,2.9,2.8,0.22,2.5
692,3,8,1991,19,37,59.32,42.7957,12.9373,0,2.51,0.22,2.5
693,5,8,1991,20,25,57.22,43.7578,10.2092,8.5,2.56,0.22,2.5
694,6,8,1991,11,31,2.94,43.0772,13.4195,7.7,2.69,0.22,2.5
695,15,8,1991,22,46,43.41,43.155,10.5793,10,2.56,0.22,2.5
696,20,8,1991,11,28,54.6,44.3068,9.1717,0,2.93,0.21,2.5
697,22,8,1991,10,17,55.78,44.158,9.536,3.6,2.58,0.22,2.5
698,25,8,1991,9,46,37.91,43.8412,9.37,20.8,2.86,0.28,2.5
699,25,8,1991,11,21,49.52,43.833,9.3978,22.8,2.57,0.22,2.5
700,26,8,1991,0,51,52.33,43.7603,9.3612,16.9,2.51,0.22,2.5
701,5,9,1991,23,19,8.67,42.6098,13.419,2.8,2.73,0.22,2.5
702,7,9,1991,14,0,7.96,43.7195,11.865,10.5,3.44,0.21,2.5
703,26,9,1991,4,4,58.45,43.2827,12.8503,8.4,2.84,0.22,2.5
704,5,10,1991,12,47,45.23,44.0252,11.698,0,3.46,0.21,2.5
705,5,10,1991,13,9,46.95,43.9265,11.6963,9.2,2.52,0.28,2.5
706,5,10,1991,16,24,28.63,44.0068,11.7562,2,2.97,0.21,2.5
707,6,10,1991,17,25,3.78,44.2227,9.8263,10,3.15,0.21,2.5
708,6,10,1991,20,11,48.31,44.2972,9.8837,10,2.54,0.22,2.5
709,6,10,1991,23,28,26.61,44.253,9.8892,9.2,2.52,0.28,2.5
